id,type,domain,enabled,date_added,date_modified,comment
1,2,(\.|^)feedly\.com$,1,1622998102,1647811182,
2,0,accounts.google.com,1,1624636804,1647811182,
3,0,mail.google.com,1,1624636819,1647811182,
